Data,Fechamento,Abertura,Mínimo,Máximo
Jun-1989,0.00000004677593485,0.0000001262784967,0.00000004462721898,0.0000001380138107
Jul-1989,0.00000008264299665,0.00000004710650652,0.00000004264378501,0.00000008512228813
Aug-1989,0.0000001148737622,0.00000008264299665,0.0000000809901383,0.0000001199976349
Sep-1989,0.0000001393360974,0.0000001173530537,0.000000109088754,0.0000001454516773
Oct-1989,0.0000002644575893,0.0000001380138107,0.0000001322287947,0.000000272721889
Nov-1989,0.0000002594990063,0.000000272721889,0.0000002314003906,0.0000003107376548
Dec-1989,0.0000006115581752,0.0000002644575893,0.00000024792899,0.0000006743668401
Jan-1990,0.000001008244559,0.0000006446153739,0.0000006280867746,0.000001041301758
Feb-1990,0.000002156982213,0.000001008244559,0.000001008244559,0.000002314003906
Mar-1990,0.0000008264299665,0.000002280946708,0.0000006280867746,0.000003057790876
Apr-1990,0.000002280946708,0.0000009090729632,0.0000008760157645,0.000002611518694
May-1990,0.000002132189314,0.000002314003906,0.00000172723863,0.000002578461496
Jun-1990,0.000002380118304,0.000002148717913,0.000001933846122,0.000002446232701
Jul-1990,0.000003966863839,0.0000024792899,0.0000024792899,0.000004049506836
Aug-1990,0.000002584332855,0.00000395033524,0.000002299049358,0.000004132149833
Sep-1990,0.000002164798557,0.000002517207326,0.000002030547243,0.000002752146677
Oct-1990,0.000001996984479,0.000002265486594,0.000001745263874,0.000002416519033
Nov-1990,0.000002668239766,0.000002013765861,0.00000192985895,0.000002936741881
Dec-1990,0.000002768928059,0.00000285283497,0.000002416519033,0.000002869616352
Jan-1991,0.000005873483762,0.000002802490823,0.000002685021148,0.000005873483762
Feb-1991,0.00001040445695,0.000009229760197,0.000006964273603,0.00001090789841
Mar-1991,0.000008978039464,0.00001057227077,0.00000763552889,0.00001057227077
Apr-1991,0.000009598950605,0.000009229760197,0.000009145853286,0.00001065617768
May-1991,0.00001489507371,0.000009941676833,0.000009505638375,0.00001491251525
Jun-1991,0.00002145309211,0.00001491251525,0.00001412764603,0.00002424373824
Jul-1991,0.00002816808436,0.00002180192288,0.0000174415383,0.00002842970743
Aug-1991,0.00002790646128,0.00002790646128,0.00002319724594,0.00003383658431
Sep-1991,0.00003139459436,0.00002755763052,0.00002703438437,0.00004133644578
Oct-1991,0.00003662723044,0.00003191801509,0.0000287785382,0.00004273176884
Nov-1991,0.0000359295689,0.00003837138427,0.00003139476895,0.00004098761501
Dec-1991,0.00008668461569,0.00003610398429,0.00003444703815,0.00008895184534
Jan-1992,0.0001194745374,0.0000863356146,0.00008214964541,0.0001377881526
Feb-1992,0.0001674387677,0.0001203466143,0.0001081375375,0.0001752874599
Mar-1992,0.000181391828,0.000174415383,0.0001587181689,0.000195345229
Apr-1992,0.000195345212,0.0001901127675,0.0001779036907,0.0002372049039
May-1992,0.0002476698269,0.0001988335367,0.0001918569213,0.000256390596
Jun-1992,0.0001970893828,0.0002476698269,0.0001883686137,0.0002755762882
Jul-1992,0.0002442164023,0.0001970893828,0.0001918569213,0.0003069710401
Aug-1992,0.0002790645958,0.0002441815192,0.0002110426135,0.000308715228
Sep-1992,0.000352319244,0.0002808087496,0.0002581347499,0.0003749930735
Oct-1992,0.0003435983046,0.0003488307661,0.0002930178435,0.0004063878425
Nov-1992,0.0003095873049,0.0003418541507,0.0002616230575,0.0003418541507
Dec-1992,0.000462200765,0.0003122035356,0.000308715228,0.0004970838076
Jan-1993,0.0005930123023,0.000462200765,0.0004534799959,0.000688940763
Feb-1993,0.0009889351536,0.000575570764,0.0005319668842,0.001029050692
Mar-1993,0.001397069236,0.0009592845385,0.0008720769151,0.001447647679
Apr-1993,0.001821495333,0.001414753657,0.001273278291,0.002033708244
May-1993,0.003183195728,0.001856864175,0.001786126492,0.003306986673
Jun-1993,0.005835858834,0.003183195728,0.003183195728,0.006454813559
Jul-1993,0.00618247348,0.006189547248,0.004597949385,0.006790817553
Aug-1993,0.01131802925,0.006083440994,0.00509311303,0.01195466813
Sep-1993,0.01641114296,0.01145950516,0.01145950516,0.01768442071
Oct-1993,0.01782589662,0.01683556798,0.01457196293,0.02136278076
Nov-1993,0.03706654689,0.01895769846,0.01881622391,0.03890572556
Dec-1993,0.05305326213,0.03749097191,0.03538298928,0.05630719446
Jan-1994,0.1138876694,0.05277031032,0.05192146028,0.1160097999
Feb-1994,0.1513786413,0.1160097999,0.1145950462,0.1810884681
Mar-1994,0.2424625815,0.1570376559,0.1471343803,0.2519337761
Apr-1994,0.2367798647,0.2273086702,0.1780584583,0.2841358377
May-1994,0.3504341998,0.2329913869,0.1723757415,0.3636749403
Jun-1994,0.4962905965,0.3447514831,0.3371745274,0.5341753748
Jul-1994,0.6433308767,0.4896607435,0.4844516147,0.6615629632
Aug-1994,0.8178376801,0.6250988289,0.6120759488,0.8308605603
Sep-1994,0.8802954512,0.8334651052,0.7605369144,0.9480144745
Oct-1994,0.6771903883,0.8855567034,0.5886347335,0.890765871
Nov-1994,0.6407263317,0.6667721308,0.5469614705,0.7214682739
Dec-1994,0.5573277209,0.6563537956,0.4948699111,0.6980270586
Jan-1995,0.4792424472,0.5573798056,0.3750592896,0.5730072696
Feb-1995,0.4506441878,0.4844516147,0.3750592896,0.5183111264
Mar-1995,0.3303036912,0.4271508878,0.2578532713,0.4271508878
Apr-1995,0.4492130247,0.3170915364,0.3065218166,0.4650675946
May-1995,0.4492130247,0.4439281549,0.4328299599,0.5152737393
Jun-1995,0.4122190151,0.4492130247,0.4016492755,0.5205586091
Jul-1995,0.4597827249,0.4175038848,0.4075154818,0.5020616042
Aug-1995,0.4835645994,0.4597827249,0.4465705898,0.5160664816
Sep-1995,0.5337707835,0.4888494692,0.4888494692,0.5971362216
Oct-1995,0.4386961661,0.5311283486,0.4175038848,0.536413179
Nov-1995,0.4333584548,0.4386432852,0.3910795754,0.4544978945
Dec-1995,0.4385904435,0.4227887152,0.4095765802,0.4570874484
Jan-1996,0.5390556139,0.4386432852,0.4386432852,0.5496253534
Feb-1996,0.5786920584,0.5390556139,0.5284859137,0.6182756613
Mar-1996,0.6528351093,0.5919042328,0.5443404836,0.6694326044
Apr-1996,0.6390038702,0.6583676214,0.6113413509,0.6639000923
May-1996,0.6666663483,0.6417700851,0.6334713581,0.7192804073
Jun-1996,0.6832638434,0.6583676214,0.6500688532,0.7247576017
Jul-1996,0.627938846,0.6804976286,0.6196401191,0.749653865
Aug-1996,0.6721988604,0.6390038702,0.6307051021,0.7053938506
Sep-1996,0.6638447746,0.6721988604,0.6445363411,0.6860300995
Oct-1996,0.735822626,0.6611338362,0.6556013653,0.7524201623
Nov-1996,0.7856151524,0.735822626,0.6943288264,0.7966247765
Dec-1996,0.9156288984,0.7883813673,0.7856151524,0.9239276253
Jan-1997,1.112032707,0.9128626835,0.9017976593,1.117565219
Feb-1997,1.189487712,1.106500195,1.106500195,1.272475228
Mar-1997,1.19779531,1.161825151,1.1424614,1.274613564
Apr-1997,1.271768397,1.194950142,1.152273391,1.288839148
May-1997,1.45670124,1.268923314,1.251852562,1.479462073
Jun-1997,1.701438397,1.462391406,1.391263402,1.843637425
Jul-1997,1.872088593,1.707071753,1.513603576,1.934681263
Aug-1997,1.513603576,1.849327591,1.485152408,1.855017926
Sep-1997,1.775354589,1.50791324,1.411179237,1.778199672
Oct-1997,1.166498975,1.781044755,1.024243052,1.911920262
Nov-1997,1.382728069,1.28030373,1.092525888,1.439630404
Dec-1997,1.485152408,1.377037819,1.251852562,1.530674242
Jan-1998,1.365657318,1.496532909,1.194950142,1.55912541
Feb-1998,1.45670124,1.39410857,1.308754982,1.482307325
Mar-1998,1.577356207,1.468081572,1.433940239,1.606458693
Apr-1998,1.687945721,1.571535779,1.548253722,1.728689236
May-1998,1.292151606,1.687945721,1.134997976,1.687945721
Jun-1998,1.251408092,1.251408092,1.193203034,1.43766412
Jul-1998,1.484228149,1.251408092,1.245587577,1.62974075
Aug-1998,0.698460303,1.478407722,0.6868193175,1.478407722
Sep-1998,0.7100431346,0.7159218463,0.5238452598,0.9079984329
Oct-1998,0.8730754329,0.6804167429,0.6402552886,1.001126491
Nov-1998,0.9953059762,0.8905368896,0.8905368896,1.129235746
Dec-1998,0.7974088318,0.9953059762,0.7333833463,1.04769052
Jan-1999,0.7915884041,0.8206908896,0.4598197309,0.8322736344
Feb-1999,0.9377411759,0.8090498607,0.7974088318,1.030228976
Mar-1999,1.430104308,0.9487419473,0.9487419473,1.464895471
Apr-1999,1.604961601,1.430164389,1.412077747,1.718528747
May-1999,1.511163528,1.623108233,1.3519893,1.670457918
Jun-1999,1.652431446,1.5059359,1.40006004,1.670457918
Jul-1999,1.544933234,1.652431446,1.523241406,1.730546275
Aug-1999,1.544272259,1.538263495,1.376024715,1.598351853
Sep-1999,1.724537511,1.544272259,1.544272259,1.880767348
Oct-1999,1.865745259,1.724537511,1.661444592,1.910811527
Nov-1999,2.33443495,1.862740877,1.847778778,2.451607283
Dec-1999,2.764067136,2.343448096,2.313403917,2.794111315
Jan-2000,2.451607283,2.770075901,2.433580811,2.842181966
Feb-2000,2.764067136,2.451607283,2.445598519,2.836173201
Mar-2000,2.887057448,2.764067136,2.734022958,3.100562046
Apr-2000,2.63076988,2.874824129,2.446597627,3.0582623
May-2000,2.562875133,2.654624752,2.532291927,2.743316269
Jun-2000,3.333572669,2.593519589,2.587402838,3.376389245
Jul-2000,2.863814153,3.419205822,2.838124347,3.541538764
Aug-2000,3.370272458,2.874824137,2.721907959,3.4926054
Sep-2000,3.223473068,3.425322376,3.113373467,3.566005212
Oct-2000,3.095635134,3.241822963,2.7341413,3.333572669
Nov-2000,2.905407372,3.082790231,2.887057478,3.235706409
Dec-2000,2.800200967,2.935379046,2.691324724,2.978807184
Jan-2001,3.334184231,2.801424325,2.801424325,3.44367227
Feb-2001,3.358650913,3.333572669,3.241822963,3.595976886
Mar-2001,3.012135068,3.361097628,2.814269228,3.535421977
Apr-2001,3.424483991,3.026243263,2.860149371,3.50143849
May-2001,3.83490888,3.424483991,3.366767873,3.879799167
Jun-2001,3.462320059,3.83490888,3.328290623,4.032426046
Jul-2001,3.542717461,3.529644653,3.268189493,3.581935635
Aug-2001,3.597047585,3.542717461,3.359698899,3.727849316
Sep-2001,3.355064334,3.583967362,3.139241529,3.858651046
Oct-2001,3.394305003,3.347870199,3.143165671,3.616667795
Nov-2001,3.211182381,3.394305003,2.986857393,3.557807166
Dec-2001,3.345254354,3.184368036,3.072532617,3.407384976
Jan-2002,3.145781516,3.354410435,3.028060008,3.453165632
Feb-2002,3.668988437,3.149705657,3.096730867,3.727849316
Mar-2002,3.924051907,3.688608896,3.610127808,3.995398254
Apr-2002,3.731756252,3.947833936,3.642063658,4.042962571
May-2002,3.704576827,3.722923075,3.471511905,3.852705561
Jun-2002,3.336293379,3.737192293,2.77231714,3.78475661
Jul-2002,2.779791566,3.363473063,2.581380754,3.363473063
Aug-2002,2.989753834,2.809009635,2.664278298,3.139241578
Sep-2002,2.507316387,2.989753834,2.33744401,3.288729321
Oct-2002,3.010138467,2.552162684,2.357828644,3.044112943
Nov-2002,3.092038677,3.016933518,2.758727298,3.213772481
Dec-2002,3.227684969,3.095516733,3.00508596,3.4850648
Jan-2003,3.304898759,3.238814906,3.067691757,3.697229642
Feb-2003,2.969609103,3.338984341,2.845788518,3.35985294
Mar-2003,3.341901864,2.921611298,2.893786323,3.457240089
Apr-2003,3.59326458,3.356306394,3.277080384,3.633597976
May-2003,3.802133549,3.59326458,3.565175363,4.052776148
Jun-2003,3.666008716,3.792770385,3.573098019,3.961305959
Jul-2003,4.069341576,3.680413245,3.651603912,4.183139225
Aug-2003,4.379043623,4.069341576,3.838865538,4.384805655
Sep-2003,4.368240227,4.35023429,4.299817614,4.753567151
Oct-2003,4.537495917,4.393448427,4.393448427,4.926424138
Nov-2003,5.034188638,4.569906602,4.538936392,5.058275665
Dec-2003,5.75077769,5.043973992,5.024403283,5.938957588
Jan-2004,5.893041693,5.75077769,5.75077769,6.962656235
Feb-2004,6.172300662,5.908848805,5.728196102,6.660815678
Mar-2004,6.614212208,6.218216557,6.023262183,6.614212208
Apr-2004,5.778732771,6.652891811,5.651090079,6.922875444
May-2004,5.552843886,5.74856268,5.186161245,6.181000648
Jun-2004,5.980640302,5.531183308,5.453824101,6.064961837
Jul-2004,6.041754075,5.956658947,5.693637643,6.126849203
Aug-2004,6.343454983,6.004621656,5.917979344,6.598740366
Sep-2004,7.259387995,6.343454983,6.305548971,7.305803519
Oct-2004,7.467963542,7.296148436,7.048415028,7.831572254
Nov-2004,7.42401084,7.471959242,7.152303232,7.71170125
Dec-2004,7.763645351,7.471959242,7.225024974,7.827576553
Jan-2005,7.535890444,7.791615252,7.217033574,7.823580853
Feb-2005,8.888834508,7.535091304,7.380857279,9.078230694
Mar-2005,8.243129367,8.744190163,7.879520655,9.341946902
Apr-2005,7.676006511,8.443607162,7.416078248,8.590629086
May-2005,8.167433383,7.675194235,7.456692039,8.277090619
Jun-2005,8.715719562,8.187740279,8.033407873,9.013824789
Jul-2005,9.02031451,8.848152148,8.541901793,9.203237019
Aug-2005,10.76014761,9.013692881,8.964030661,10.76014761
Sep-2005,11.80305422,10.76345842,10.53832303,12.41224412
Oct-2005,10.66413398,11.8196083,9.684132847,11.9553517
Nov-2005,11.33954017,10.72372865,9.925822317,11.48521602
Dec-2005,12.31954131,11.40244565,11.30643203,12.4089333
Jan-2006,15.77277149,12.3564563,12.32625313,15.77277149
Feb-2006,15.01769201,15.77277149,13.46390622,15.87344876
Mar-2006,14.47739068,14.58142386,13.63170166,15.30965607
Apr-2006,15.73652716,14.53444113,14.41362842,16.03267205
May-2006,14.97744311,15.5220774,14.02433309,16.47178345
Jun-2006,14.69831803,14.99786689,12.36319849,15.36209108
Jul-2006,15.2837999,14.63704667,14.05837274,15.40974658
Aug-2006,14.63704667,15.18168097,14.40898106,15.87608969
Sep-2006,13.81669127,14.7391656,12.64572753,15.11360168
Oct-2006,14.63704667,13.9562538,13.04399136,14.90936382
Nov-2006,15.97180593,14.77644712,14.67189678,16.08332629
Dec-2006,17.35535534,15.8986207,15.68255001,17.41111552
Jan-2007,16.48319159,17.58394665,15.1925299,17.74220217
Feb-2007,15.07999265,16.59572885,14.94635465,16.73991721
Mar-2007,16.22646597,14.82326702,13.96517043,16.45857406
Apr-2007,16.02142725,16.17371413,15.94344685,17.36836139
May-2007,16.28372495,16.23410106,15.64924807,16.9394692
Jun-2007,18.30412617,16.48222051,16.39360642,18.46717609
Jul-2007,18.68339447,18.36083919,18.09854149,20.38124041
Aug-2007,18.70417534,18.5345228,15.4613862,18.85707809
Sep-2007,21.21239809,18.70417534,18.67550994,21.67821089
Oct-2007,26.01703485,21.16939999,20.53159477,26.73230463
Nov-2007,25.97368517,25.64856255,24.52869573,32.83377253
Dec-2007,31.93426661,26.28074543,25.82918623,31.93426661
Jan-2008,29.15187373,31.42490783,24.00315971,31.69584335
Feb-2008,29.5325885,29.89517399,28.40857346,31.34551597
Mar-2008,26.82770071,29.65949342,24.47452085,29.98582036
Apr-2008,30.681911,27.1902862,26.65728553,31.78704144
May-2008,35.62591561,32.13603,30.86367587,39.02855408
Jun-2008,33.5974196,35.55320966,31.2635586,36.54928118
Jul-2008,26.10143613,33.08120735,24.42192868,34.05546709
Aug-2008,25.37437663,25.99237721,22.40070327,26.22503625
Sep-2008,25.51978853,25.29440008,19.52881823,26.45042469
Oct-2008,16.947757,25.44708258,12.94165914,25.65065924
Nov-2008,14.58481362,17.2313102,12.17824666,18.67088802
Dec-2008,17.209895,13.98135423,12.61448236,17.99472268
Jan-2009,18.86005568,17.53389915,16.96877563,19.57587881
Feb-2009,19.89234798,18.49837663,18.46823671,21.21096953
Mar-2009,21.51236875,19.55327387,18.27232722,23.39611382
Apr-2009,22.514826,21.17329463,21.06026993,23.87150813
May-2009,26.25713458,23.07883992,22.97975639,26.82877032
Jun-2009,24.73277264,26.86687936,23.33035964,26.98120651
Jul-2009,24.22014823,25.08337588,21.93435731,25.14435036
Aug-2009,24.15088183,24.58956898,23.74297975,26.32122877
Sep-2009,26.93693003,24.43564367,24.16627437,27.08315907
Oct-2009,27.12270196,26.82082257,25.96936788,29.18167419
Nov-2009,30.03312888,26.89822754,26.68923412,30.69107114
Dec-2009,28.55601309,30.38145125,27.39633853,31.03165301
Jan-2010,26.59468431,28.75837241,26.08100296,29.1864402
Feb-2010,26.93713854,26.68808092,23.90953181,27.15506396
Mar-2010,27.54421649,27.1005826,26.55576905,29.17087409
Apr-2010,25.72081874,27.75435886,25.01506457,28.33808767
May-2010,23.38102113,25.52477592,20.53738342,25.58750962
Jun-2010,21.21669687,22.90708151,21.09821197,23.99714263
Jul-2010,21.99869724,21.41417171,20.78225222,22.33835397
Aug-2010,20.7336727,22.25329338,20.24834882,23.50240566
Sep-2010,21.71227659,20.9246198,20.48703269,23.30350243
Oct-2010,20.56659399,21.94300434,19.01514879,22.15781983
Nov-2010,19.6680677,20.72571657,19.54009329,22.21155918
Dec-2010,21.99836441,20.01999734,19.97200694,22.11927884
Jan-2011,21.83714518,22.16764461,21.1600244,22.66742423
Feb-2011,23.03822847,22.00642537,21.04717094,23.58637386
Mar-2011,23.10725285,22.97374078,22.1273398,23.51382521
Apr-2011,20.8504618,23.19640745,20.47313949,23.38282163
May-2011,19.78542018,20.94005363,19.16122261,21.08665844
Jun-2011,19.48153452,19.71150204,18.76699257,19.84291206
Jul-2011,19.30084575,19.42404264,18.38097566,19.69507579
Aug-2011,17.23204624,19.43225576,15.21887929,19.5061739
Sep-2011,15.82365784,17.49715464,15.682819,17.51372391
Oct-2011,17.66284739,15.70767291,14.82950133,18.20963347
Nov-2011,18.43552691,16.90066073,16.90066073,19.00495868
Dec-2011,17.96732305,18.66962884,17.55764468,19.62275812
Jan-2012,20.73327051,17.98404462,17.77502504,21.84714585
Feb-2012,20.51387082,20.84297035,19.16371889,21.8387074
Mar-2012,19.80289107,20.68263981,19.44669346,21.34927732
Apr-2012,18.05582659,19.7435248,17.64874361,20.01491346
May-2012,16.3918161,18.03038391,15.49210847,18.86999256
Jun-2012,15.63777542,15.87769745,14.92657796,17.26581779
Jul-2012,16.70885593,15.50924576,15.39785339,17.4029161
Aug-2012,17.77993644,16.70885593,16.13475678,18.74819322
Sep-2012,19.16805678,17.79707372,17.37721017,20.42764745
Oct-2012,17.82277966,19.1337822,17.82277966,19.79356779
Nov-2012,15.98908983,17.92560339,15.72346186,18.67964406
Dec-2012,16.72599322,16.1776,15.98908983,18.07127034
Jan-2013,15.49210847,17.12871949,15.33787288,17.71138728
Feb-2013,14.23251779,15.54352034,14.16396864,15.98052118
Mar-2013,15.72346186,14.13826271,14.05257627,16.77740508
Apr-2013,17.89784869,15.65491271,14.54955762,17.89784869
May-2013,17.86221335,17.68403666,17.14950659,18.54819362
Jun-2013,14.41449437,17.91566636,13.87105546,18.23638441
Jul-2013,14.51249155,14.43231204,13.30979888,15.22519832
Aug-2013,14.96684211,14.87775377,14.34322369,16.65061185
Sep-2013,16.35662031,15.27865132,14.75303008,17.2029596
Oct-2013,18.20074907,16.5080705,15.77754606,18.31656392
Nov-2013,17.03369174,17.9245752,16.52588817,19.10054136
Dec-2013,15.21628948,15.91117858,14.86884493,16.09826411
Jan-2014,13.09598685,15.27865132,12.96235433,15.3231955
Feb-2014,12.10710621,12.99798967,12.08037971,13.45234023
Mar-2014,14.05814098,12.20510339,11.19840508,14.05814098
Apr-2014,15.70197118,14.00468798,13.79087595,16.20420683
May-2014,15.81568491,15.68301889,15.64511431,17.86253209
Jun-2014,16.38425357,15.9199225,15.43663914,18.12786413
Jul-2014,18.0994357,16.44111044,15.96730322,20.11785444
Aug-2014,22.12679704,18.0141504,17.36977258,22.35422451
Sep-2014,17.14234512,22.6953657,16.82015621,23.59559942
Oct-2014,14.47954856,16.77277549,13.03917462,21.34975321
Nov-2014,12.12946476,14.17631194,11.37137321,14.46059627
Dec-2014,9.495096632,11.94941802,8.111579558,12.12946476
Jan-2015,7.751486073,9.466668199,7.618820052,9.912046983
Feb-2015,9.068670137,8.016818114,7.704105351,10.2152836
Mar-2015,9.220288446,8.94548026,7.732533784,9.438239766
Apr-2015,12.36636837,9.409811333,9.352954467,13.05812691
May-2015,11.68408598,12.61274812,11.6461814,14.16683579
Jun-2015,12.04417946,11.77884742,11.60827682,12.87808016
Jul-2015,9.94995156,12.12946476,9.01181327,12.17684548
Aug-2015,8.708576651,9.81728554,7.13553669,9.997332282
Sep-2015,6.860728505,8.2916263,6.102636957,8.72752894
Oct-2015,7.306107289,6.927061515,6.538539597,8.594862919
Nov-2015,7.268202711,7.429297165,6.85125236,8.196864857
Dec-2015,6.34901671,7.268202711,6.178446112,7.742009928
Jan-2016,4.586453862,6.225826834,3.904171469,6.661729473
Feb-2016,4.870738192,4.491692419,3.904171469,5.003404213
Mar-2016,7.912580527,5.031832646,4.832833615,8.528529909
Apr-2016,9.694095663,7.628296196,7.021822958,9.987856138
May-2016,7.618820052,9.713047952,7.618820052,9.94995156
Jun-2016,8.926527971,7.666200774,7.448249454,9.239240735
Jul-2016,11.24818334,8.983384837,8.481149187,11.60827682
Aug-2016,12.17684548,11.3050402,10.51852022,12.53693897
Sep-2016,12.85912787,12.29055921,12.09156018,13.54141027
Oct-2016,16.76329934,12.95388932,12.9065086,17.52139089
Nov-2016,15.16183095,16.94334609,12.63170041,16.94334609
Dec-2016,14.09102664,15.16183095,13.27607822,15.493496
Jan-2017,14.2331688,13.87307532,13.83517074,15.56930516
Feb-2017,14.38478711,14.46059627,13.52245798,15.37978227
Mar-2017,13.73093315,14.69749988,12.14841705,14.73540445
Apr-2017,13.23817365,13.77831388,12.84017559,14.36583482
May-2017,12.28108307,13.32345895,11.79779971,15.03864107
Jun-2017,11.72199055,12.47060596,10.98285129,12.64117655
Jul-2017,12.59379583,11.63670525,11.12499346,12.6506527
Aug-2017,12.93493703,12.60327198,12.23370235,13.29503051
Sep-2017,14.49850085,13.12445992,13.09603148,15.12392637
Oct-2017,15.89149406,14.39426326,14.27107338,16.27053984
Nov-2017,14.57431,16.09996924,14.20474037,16.52639574
Dec-2017,15.25659239,14.53640542,14.16683579,15.29449697
Jan-2018,18.66800436,15.34187769,15.34187769,18.99966941
Feb-2018,20.33580576,18.72486122,17.54034318,20.70537539
Mar-2018,20.28842504,20.27894889,19.43557205,21.44451465
Apr-2018,21.76670356,20.24104432,19.05652627,21.81408428
May-2018,18.02169341,21.48241923,16.05620841,26.15415839
Jun-2018,16.32207111,18.57240901,13.45455193,18.75281585
Jul-2018,18.72433056,16.13216918,16.04671331,19.08514423
Aug-2018,18.33329787,18.6008943,16.80076363,20.46193324
Sep-2018,20.07524674,18.07628903,17.35285671,20.88434867
Oct-2018,26.29105334,20.22754828,19.7992002,27.35716412
Nov-2018,24.3316518,26.42431719,22.75956138,26.93833488
Dec-2018,22.40255019,25.13442429,20.17019731,25.35423104
Jan-2019,25.26707381,22.27414051,22.00744349,25.64242518
Feb-2019,26.72896861,25.18805246,24.23979637,27.41052768
Mar-2019,27.71673538,26.80798996,25.89924453,29.23789619
Apr-2019,26.79707346,28.05257608,25.2374408,29.20826319
May-2019,25.35077973,26.49065174,24.18754657,27.15291803
Jun-2019,27.1962768,25.67820663,25.36070175,28.16863548
Jul-2019,25.87664717,27.62292398,25.75758285,28.51590643
Aug-2019,25.5,26.09493177,23.68,26.68033138
Sep-2019,26.26,25.39,25.03,26.37
